layer,MA,param
conv1-1,86704192,1792
conv2-1,924844160,73856
conv3-1,462422272,147712
conv3-2,924844288,295168
conv4-1,231211520,295424
conv4-2,462422528,590336
conv5-1,115606528,590848
conv5-2,231212032,1180672
fc6,4198400,4198400
fc7,16781312,16781312
fc8,4097000,4097000
