Network, Real Name, Multiply-Acc., Param., Accuracy
NiN, nin_cifar10_mirror_crop, 192859658, 966986, 0.9188
nin-c3, nin_cifar10_mirror_crop_conv1_3_conv2_2x3, 143093450, 773642, 0.9186
nin-c3-lr, nin_cifar10_mirror_crop_sf_conv1_3_conv2_2x3, 104261834, 438410, 0.9178
