Network, Real Name, Top-5 Acc., Top-1 Acc., Param., Multiply-Acc.
2 groups, bvlc_alexnet,	0.8186,	0.5816, 724417384, 60965224
no groups, bvlc_alexnet_nogroup, 0.810339, 0.58196, 1135266664, 62378344
4 groups, bvlc_alexnet_group4, 0.8062, 0.5654, 518992744, 60258664
