Full Name, Network, Real Name, Batch Size, Multiply-Acc., Param., Top-1 Acc., Top-5 Acc., GPU Forward, CPU Forward
2, 2, msrc-googlenet-initfixfinal-bn-root2, 32, 1536493608, 18752232, 0.694219, 0.892201, 138.557, 9068.27 
8, 8, msrc-googlenet-initfixfinal-bn-root8, 32, 761764008, 16892904, 0.670159, 0.878322, 113.669, 6798.82
16, 16, msrc-googlenet-initfixfinal-bn-root16, 32, 447908072, 14872808, 0.644179, 0.859501, 108.894, 8479.14
