layer,avg,nfilters
conv1/7x7_s2,1291898530.23,64
conv2/3x3,472.476557552,192
inception_3a/output,42.1486044103,224
inception_3b/output,82.7476658462,416
inception_4a/output,42.6279371826,448
inception_4b/output,70.8503728611,448
inception_4c/output,35.380278907,464
inception_4d/output,17.1315012423,704
inception_4e/output,48.882956819,704
inception_5a/output,39.7271933332,704
inception_5b/output,40.4366590679,896
loss3/classifier,1492424.23415,1000
