name, real name, ma, param, accuracy
2, msrc-cifar-nin-4pad-tree2-convonly, 211871114, 801098, 0.92
4, msrc-cifar-nin-4pad-tree4-convonly, 147580298, 487754, 0.9147
8, msrc-cifar-nin-4pad-tree8-convonly, 115434890, 331082, 0.5393
16, msrc-cifar-nin-4pad-tree16-convonly, 99362186, 252746, 0.4781
