name, real name, ma, param, accuracy, cpu, gpu
NiN, msrc-cifar-nin-4pad, 222487946, 966986, 0.9198, 37.828515625, 0.56815625
tree 2 (s), msrc-cifar-nin-4pad-tree2-convonly, 211871114, 801098, 0.92, 36.4384375, 0.554341406
root 4 (s), msrc-cifar-nin-4pad-funnel4-convonly, 123397514, 455498, 0.9202, 29.279140625, 0.479592188
col. 16 (s), msrc-cifar-nin-4pad-column16-convonly, 91989386, 223946, 0.916, 20.945390625, 0.441849219
