full name, name, real name, param, ma, top1, top5
Orig., 1, resnet-200-root-1-fixed, 62451880, 5653622950888, 0.21960, 0.06230
root-8, 8, resnet-200-root-8-fixed, 49084072, 4835135979520, 0.22048, 0.06260
root-32, 32, resnet-200-root-32-fixed, 35139112, 4233756150760, 0.22074, 0.06303
